Mean	Standard deviation
15606.70	18209.54
00	727.22
541.98	723.29
344.45	615.69
298.79	603.64
529.83	720.72
603.39	752.91
438.69	687.07
459.46	690.00
461.42	707.04
420.65	687.94
448.37	679.71
450.21	686.49
309.73	611.35
370.19	653.37
392.24	660.88
615.67	734.63
421.84	664.97
395.37	663.74
489.96	706.89

Mean: 459.17
Standard deviation: 686.37
